Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
glm_gam,42.461998,-123.947601,509,0,18.45,2.4423470353692043,4.337301030197705,7.928946420681662,1,43.09252217997466,11.333333333333334
glm_gam,35.856382,-117.563911,1186,0,26.666666666666668,0.9162907318741551,4.1507702090821494,5.084505142662711,2.2,36.8905472636816,12.358333333333334
glm_gam,38.911846,-120.602821,1369,0,21.183333333333334,1.7047480922384253,4.3985937261417325,7.267874285323424,-0.4,40.95860566448802,12.533333333333333
glm_gam,36.087302,-118.354401,2010,0,16.566666666666666,1.7047480922384253,4.487669621325111,6.2738199580540375,-6.1,43.899273104880585,14.091666666666667
glm_gam,37.385275,-120.824532,36,0,24.333333333333332,0.4054651081081644,4.413200706779535,5.688668836846153,2.1,45.270270270270274,15.075
glm_gam,39.980882,-120.670929,2107,0,15.083333333333334,2.6026896854443837,4.303076882779073,7.016161152825924,-5.6,42.833333333333336,12.85
glm_gam,42.700069,-122.284309,1636,0,14.966666666666667,2.5257286443082556,4.223510831500592,7.1751070849606675,-5.9,40.20086862106406,12.341666666666667
glm_gam,38.508401,-120.648064,789,0,22.78333333333333,1.7047480922384253,4.412865734702411,6.884998291859521,0.1,45.1951951951952,15.049999999999999
glm_gam,33.12347,-116.028496,4,0,31.45,-0.6931471805599453,4.094767733503552,4.483002552013883,3.9,47.00176366843033,17.766666666666666
glm_gam,33.18097,-116.776855,956,0,23.133333333333336,1.7047480922384253,4.382134079546842,6.4224349456245085,2,49.13978494623656,15.233333333333333
glm_gam,38.984038,-119.554672,1773,0,17.433333333333334,2.5257286443082556,4.25155090928777,6.2373475853916815,-6.8,45.31394275161588,16.358333333333334
glm_gam,39.951095,-121.57251,1159,0,19.76666666666667,1.252762968495368,4.421342991862543,7.504116190854391,-0.8,42.26973684210526,12.85
glm_gam,39.506443,-120.390411,2279,0,13.533333333333333,2.6741486494265287,4.318865597165755,7.141640926828249,-8.3,42.800632911392405,13.525
glm_gam,38.095595,-120.149139,1467,0,19.566666666666666,2.0149030205422647,4.363597266593686,6.949376953672957,-2.7,46.073961499493414,15.158333333333333
glm_gam,41.810357,-123.223801,806,0,20.366666666666667,1.8718021769015913,4.455490385156024,7.330732812174933,-1.2,44.06952965235174,14.366666666666667
glm_gam,40.112806,-122.848549,1126,0,19.599999999999998,1.252762968495368,4.397688002734218,6.932935577512436,-1.8,39.651416122004356,12.133333333333333
glm_gam,39.766019,-120.928123,1732,0,17.666666666666668,2.2512917986064953,4.428058338975628,7.59965167764043,-3.8,42.39956568946796,13.016666666666666
glm_gam,43.00926,-122.822487,544,0,19.083333333333332,2.5257286443082556,4.184845971515687,6.948417260701027,-1.1,45.58040468583599,14.266666666666666
glm_gam,33.227153,-116.025536,21,0,31.433333333333334,-0.6931471805599453,4.144997378985115,4.5591262474866845,3.7,47.061403508771924,17.883333333333333
glm_gam,41.266256,-122.683533,1780,0,16.366666666666667,2.6026896854443837,4.394618635081907,7.335959874059791,-3.4,36.032863849765256,10.233333333333333
glm_gam,39.335782,-122.463829,437,0,24.25,0.9162907318741551,4.548841301921657,6.312641838693557,1.7,43.86094674556213,14.825000000000001
glm_gam,41.688272,-123.190277,1615,0,17.7,2.0149030205422647,4.47521212458173,7.570185486880022,-2.4,37.63157894736842,10.725
glm_gam,39.872361,-121.622543,660,0,22.599999999999998,1.252762968495368,4.440191555166717,7.326136612356848,1.3,42.883597883597886,13.508333333333333
glm_gam,43.900249,-123.06871,314,0,17.716666666666665,2.740840023925201,4.1683514132026565,7.104554854956745,0.3,43.80503144654089,11.608333333333334
glm_gam,39.487776,-120.804184,1575,0,19.333333333333332,2.0149030205422647,4.389197749552727,7.4567433638424765,-1.4,40.50453514739229,11.908333333333333
glm_gam,41.870229,-122.954811,1327,0,19,2.5257286443082556,4.340741139128241,6.7074733968111895,-1.5,39.921171171171174,11.816666666666666
glm_gam,43.193108,-122.970779,783,0,18.166666666666668,3.0204248861443626,4.173562533197249,7.383678850738863,-0.5,43.119810201660734,12.116666666666667
glm_gam,40.942226,-122.957024,1253,0,18.766666666666666,2.1400661634962708,4.444502983238768,7.198557478770161,-3.1,39.60292580982236,12.633333333333333
glm_gam,42.948155,-124.240196,394,0,15.366666666666667,2.6026896854443837,4.293375188896341,7.475622643115325,2.2,50.219298245614034,9.541666666666666
glm_gam,44.140029,-122.619446,392,0,18,2.970414465569701,4.115457291427608,7.340511247326205,-0.4,43.80264741275572,12.133333333333333
glm_gam,39.608437,-123.105423,484,0,21.900000000000002,0.9162907318741551,4.487446463404654,6.997138840116823,-0.1,50.1180358829084,17.691666666666666
glm_gam,39.624229,-120.303947,1717,0,15.366666666666665,2.3513752571634776,4.281531050874766,6.574378247268227,-8.2,47.02715355805245,16.741666666666667
glm_gam,36.100676,-116.710014,766,0,29.166666666666668,1.5040773967762742,3.612976826733613,4.816241156068032,2,38.47905282331512,14.083333333333334
glm_gam,34.148908,-118.363403,180,0,23.483333333333334,-0.6931471805599453,4.584266015973584,5.975081067857458,6.5,54.42913385826772,13.825
glm_gam,40.421002,-123.827179,722,0,19.400000000000002,1.252762968495368,4.400408886091535,7.391106925747373,2.3,48.166023166023166,12.475
glm_gam,32.799946,-116.014839,484,0,30.2,0.4054651081081644,4.030513062393667,5.000584958242754,5.2,48.328690807799454,17.35
glm_gam,40.514065,-123.599907,741,0,19.2,1.5040773967762742,4.402185157560022,7.453851516830047,-1.3,48.994708994708994,15.433333333333334
glm_gam,37.990395,-120.111961,1487,0,19.400000000000002,1.8718021769015913,4.372778965724798,6.9598732332442435,-2.6,45.041536863966776,14.458333333333334
glm_gam,43.949344,-124.083389,133,0,15.066666666666668,3.3843902633457743,4.212783461397646,7.577377914495125,1.8,50.88183421516756,9.616666666666667
glm_gam,40.575879,-123.951431,488,0,18,1.5040773967762742,4.393890789318771,7.300135147541646,2.4,51.424501424501415,12.033333333333333
glm_gam,35.133741,-117.868835,826,0,26.899999999999995,0.4054651081081644,4.331733501615522,4.832305758571839,0.1,43.63395225464191,16.45
glm_gam,39.89854,-120.8955,1588,0,17.95,2.1400661634962708,4.375611987494741,7.21927594091376,-4.1,43.51570415400203,14.316666666666666
glm_gam,35.664212,-118.310051,806,0,26.083333333333332,-0.6931471805599453,4.561484955408125,5.581614840681993,-0.3,43.24751580849142,15.958333333333334
glm_gam,41.656214,-123.430168,689,0,20.900000000000002,1.8718021769015913,4.433562942623481,7.406407101816419,-1.3,45.47477744807122,15.325
glm_gam,40.561294,-120.971695,2041,0,14.733333333333334,2.6026896854443837,4.286616129893837,6.8911176378291135,-6.9,43.756294058408855,14.483333333333333
glm_gam,40.843861,-123.377068,902,0,20.666666666666668,1.8718021769015913,4.435711191269052,7.312886998189064,-1.1,43.99696048632219,14.475
glm_gam,41.276226,-122.17202,1274,0,18.616666666666664,2.0149030205422647,4.380283203165953,7.283104763185678,-3,43.15656565656566,14.241666666666667
glm_gam,36.731999,-121.466614,660,0,19.383333333333333,0.9162907318741551,4.480348374995702,6.262445427836352,2.7,55.03875968992248,14.2
glm_gam,39.386763,-120.897064,1185,0,20.616666666666667,1.252762968495368,4.41984393878619,7.375569012154837,-1,42.95886075949367,13.575
glm_gam,35.229977,-118.477859,1179,0,22.633333333333336,0.9162907318741551,4.290179408345104,5.607638614103299,0.3,40.18518518518518,12.658333333333333
glm_gam,44.039218,-123.760269,299,0,17.683333333333334,3.1570004211501135,4.241722711779818,7.626813841326583,0.9,44.80392156862745,11.425
glm_gam,34.292552,-118.263451,796,0,23.466666666666665,-0.6931471805599453,4.500227253362482,6.319868609079685,4.6,45.54120541205412,12.341666666666667
glm_gam,36.696409,-119.776756,87,0,25.650000000000002,-0.6931471805599453,4.44895589324998,5.629418059367339,1.9,45.085470085470085,15.825
glm_gam,34.2357,-116.988106,2064,0,16.766666666666666,1.5040773967762742,4.276099236632764,6.540308238061494,-5.7,49.18699186991869,16.133333333333333
glm_gam,34.678768,-119.736229,983,0,20.400000000000002,-0.6931471805599453,4.646491900870952,6.563150059130735,0.5,52.357984994640944,16.283333333333335
glm_gam,38.606742,-120.155067,2396,0,13.700000000000001,2.6741486494265287,4.294063687110272,7.29335775799405,-7.1,42.5513698630137,12.425
glm_gam,37.210177,-118.385544,1859,0,19.46666666666667,2.2512917986064953,4.01646839094068,5.596568390349052,-5.8,45.38068709377902,16.291666666666668
glm_gam,34.328428,-118.756172,583,0,24.5,-0.6931471805599453,4.557619659081026,6.119197913617533,7.7,47.62369791666667,12.191666666666666
glm_gam,35.363266,-117.467216,938,0,27.349999999999998,0.4054651081081644,4.2036022571749045,4.871373226762748,1.3,40.15151515151515,14.575000000000001
glm_gam,42.129944,-124.006836,438,0,18.46666666666667,2.6741486494265287,4.2946575748629545,7.901932549513363,0.4,45.63345633456335,12.366666666666667
glm_gam,40.521435,-122.956139,947,0,20.066666666666666,1.5040773967762742,4.3923447828643845,6.8992189479598505,-1.9,42.70202020202021,14.091666666666667
glm_gam,38.352453,-120.679405,543,0,23.733333333333334,1.7047480922384253,4.419426489146362,6.7074733968111895,1.4,43.888888888888886,14.483333333333333
glm_gam,40.87591,-123.687355,791,0,20.5,2.2512917986064953,4.3746098630796055,7.568637498954807,0.1,45.181043663471776,14.141666666666666
glm_gam,34.731734,-118.301155,745,0,25.916666666666668,0.4054651081081644,4.411109065710686,5.280662431309316,-0.4,44.406702898550726,16.341666666666665
glm_gam,44.150374,-123.375603,230,0,17.983333333333334,2.5257286443082556,4.328850219663782,7.180450609125595,0.2,44.074074074074076,11.9
glm_gam,39.002387,-120.119835,2027,0,14.016666666666666,2.1400661634962708,4.3134206617723745,6.867453982208612,-8.1,45.025252525252526,14.858333333333333
glm_gam,33.714755,-117.03495,460,0,24.75,0.4054651081081644,4.320360752112426,5.640132447579745,1.9,54.465138490926456,19.008333333333333
glm_gam,43.817736,-123.649391,280,0,18.183333333333334,2.6741486494265287,4.290683363107799,7.294716915525742,0.5,44.51593137254902,12.108333333333333
glm_gam,39.463815,-122.459984,327,0,24.650000000000002,0.9162907318741551,4.5158718309787345,6.260537030310592,1.3,42.30019493177388,14.466666666666667
glm_gam,42.389944,-122.253593,1549,0,13.983333333333334,2.6026896854443837,4.219448643867211,7.103733162223577,-7.2,43.45794392523364,13.95
glm_gam,40.612951,-121.887749,793,0,22.883333333333336,1.5040773967762742,4.261970485957361,6.948417260701027,0.1,42.10914454277286,14.275
glm_gam,38.727531,-119.797821,1910,0,16.016666666666666,2.917770732084279,4.158879327458084,6.512487995850418,-7.5,45.59386973180077,15.866666666666667
glm_gam,38.987093,-123.489471,545,0,20.283333333333335,1.252762968495368,4.5100927125217565,7.1471658027602185,2.5,50.02997601918465,13.908333333333333
glm_gam,43.83678,-123.6576,167,0,18.183333333333334,2.740840023925201,4.291213458307864,7.339212967364555,0.7,45.58641975308642,12.308333333333334
glm_gam,42.576771,-123.454247,551,0,19.5,1.8718021769015913,4.344818125924638,6.859090107000856,-0.8,44.38172043010753,13.758333333333333
glm_gam,41.904397,-122.903328,1453,0,18,2.6026896854443837,4.3100088407199735,6.818377467830921,-2.4,36.78861788617886,10.558333333333334
glm_gam,38.524341,-120.735512,643,0,22.833333333333332,1.5040773967762742,4.4142866790716555,6.782758788807452,0.5,45.409181636726544,15.166666666666666
glm_gam,41.707652,-123.667091,1701,0,16.8,3.3843902633457743,4.267090455506928,8.35196471204846,-2,38.85732323232323,10.258333333333333
glm_gam,35.338289,-117.418816,841,0,26.966666666666665,0.9162907318741551,4.173504636700995,4.871373226762748,0.5,42.914438502673796,16.05
glm_gam,38.836667,-122.476036,452,0,23.400000000000002,0.9162907318741551,4.555109812430049,6.635290172335217,1.7,45.170170170170174,15.041666666666668
glm_gam,37.050037,-119.872261,138,0,25.733333333333334,-0.6931471805599453,4.437084669326327,5.744604469176457,2.1,45.43539325842696,16.175
glm_gam,37.150157,-118.392403,2137,0,17.45,2.3513752571634776,3.946435690796722,5.725217755376266,-7.2,45.63037249283668,15.924999999999999
glm_gam,42.864217,-123.781631,571,0,17.25,2.1400661634962708,4.294967663730885,6.980540948707785,1.1,44.19398907103825,10.783333333333333
glm_gam,42.903587,-121.601753,1440,0,14.766666666666666,2.5257286443082556,4.156194421229463,6.341240749355558,-8.4,47.077625570776256,17.183333333333334
glm_gam,34.612415,-119.707771,1099,0,20.083333333333332,-0.6931471805599453,4.659157567034654,6.574378247268227,0.9,53.124999999999986,16.15
glm_gam,35.344879,-119.943138,653,0,23.100000000000005,-0.6931471805599453,4.410018653333389,5.457455587886334,0.8,48.50299401197604,16.2
glm_gam,41.274212,-123.657928,786,0,21.166666666666668,2.4423470353692043,4.369444297459257,7.549872288429303,1,47.020042194092824,14.858333333333333
glm_gam,40.781663,-123.065018,877,0,20.5,2.0149030205422647,4.413220374785481,6.957972995142755,-1.8,43.6764705882353,14.85
glm_gam,36.142747,-118.3423,2008,0,17.71666666666667,1.8718021769015913,4.476158437893509,6.379274719977426,-5,42.35015772870663,13.425
glm_gam,43.48006,-122.013222,1515,0,13.1,2.6741486494265287,4.277581987544605,6.8839747503167334,-7.5,44.68029350104822,14.208333333333334
glm_gam,34.711888,-118.772491,964,0,23.25,0.4054651081081644,4.505760989944694,5.794536837924666,1.4,43.40717299578059,13.716666666666667
glm_gam,43.100717,-121.632957,1528,0,14.266666666666666,2.6026896854443837,4.302978725232387,6.599189995613932,-8.1,46.11904761904761,16.141666666666666
glm_gam,39.889258,-120.732834,1433,0,17.650000000000002,2.2512917986064953,4.373916120527191,7.059187982742347,-5.4,45.892351274787536,16.2
glm_gam,40.958695,-123.444778,1536,0,19.21666666666667,2.2512917986064953,4.481816827269091,7.632158849192637,-1.9,40.16393442622951,12.25
glm_gam,44.387948,-123.061409,88,0,18.05,2.740840023925201,4.203744640101593,6.999878567857943,0.6,44.72534332084894,11.941666666666666
glm_gam,43.414797,-121.481392,1504,0,14.466666666666667,2.803360380906535,4.17696820565746,6.540308238061494,-7.6,45,15.299999999999999
glm_gam,43.02948,-122.445648,1664,0,14.133333333333333,2.8622008809294686,4.228070222590854,7.346332738540504,-5.8,41.52777777777778,12.458333333333332
glm_gam,43.449903,-122.361717,852,0,17.466666666666665,2.917770732084279,4.056556735727359,7.210449109054355,-2.1,44.742729306487696,13.333333333333334
glm_gam,39.484661,-123.73793,117,0,14.75,1.5040773967762742,4.429995875644616,7.014365014040395,3.4,60.16377649325626,10.408333333333333
glm_gam,42.466837,-123.363022,392,0,19.95,1.7047480922384253,4.354158979721596,6.700115914203892,-0.7,45.898234683281416,14.733333333333334
glm_gam,44.698159,-123.180748,65,0,17.916666666666668,2.740840023925201,4.250730868573283,7.017954071280212,0.5,44.987468671679196,11.966666666666667
glm_gam,42.83606,-123.140083,778,0,18.233333333333334,2.3513752571634776,4.246087366395943,6.995308175989998,-1.1,42.877739331026525,12.391666666666667
glm_gam,39.761625,-120.443993,1849,0,15.266666666666666,2.1400661634962708,4.330260555600556,6.758675055967984,-7.3,47.08454810495626,16.15
glm_gam,41.754601,-123.536583,928,0,19.966666666666665,2.1400661634962708,4.435995336104501,7.629732841209959,-1.3,44.557291666666664,14.258333333333333
glm_gam,33.324806,-117.06781,368,0,23.48333333333333,0.4054651081081644,4.452320797122968,5.975081067857458,4.7,54.745370370370374,15.766666666666667
glm_gam,40.809008,-123.969193,403,0,16.883333333333333,2.1400661634962708,4.361227483913121,7.350837250661608,2.7,52.77777777777778,11.241666666666667
glm_gam,35.706787,-121.156097,235,0,18.23333333333333,-0.6931471805599453,4.537768812914597,6.7025744280421,3.9,59.08748114630467,13.058333333333334
glm_gam,40.99341,-122.450417,823,0,23.133333333333336,2.3513752571634776,4.40858498372834,7.498038824082843,0,39.77045908183633,13.283333333333333
glm_gam,36.627989,-118.780663,2332,0,13.833333333333334,2.3513752571634776,4.395916443498211,6.979610716082565,-8.2,44.72132904608789,13.908333333333333
glm_gam,43.240989,-123.201836,333,0,18.116666666666667,2.4423470353692043,4.207044669593148,6.888062645636401,-0.2,46.794871794871796,13.383333333333333
glm_gam,34.442707,-119.593575,148,0,19.333333333333332,-0.6931471805599453,4.63463776383451,6.090178020044014,5.8,57.178217821782184,11.549999999999999
glm_gam,40.447345,-121.136101,1890,0,15.066666666666665,2.4423470353692043,4.2825646386003395,7.044469102297959,-7.8,43.23069403714565,14.741666666666667
glm_gam,39.968392,-123.376465,710,0,21.933333333333334,0.9162907318741551,4.477609885997769,7.2445845947001635,0.9,46.16564417177914,15.05
glm_gam,42.340927,-123.510475,594,0,19.433333333333334,2.5257286443082556,4.3882527792767165,7.270660772671506,-0.5,45.619658119658126,14.233333333333334
glm_gam,40.104212,-121.503593,1492,0,17.366666666666667,1.252762968495368,4.400155911437232,7.529137893312772,-3.6,44.19831223628692,13.966666666666667
glm_gam,40.077918,-123.176804,1470,0,19.016666666666666,1.252762968495368,4.458787386913921,7.314885666409363,-1.7,40.15927189988623,11.766666666666666
glm_gam,37.586618,-118.867241,2339,0,14.183333333333332,2.6741486494265287,4.243682479813903,6.379274719977426,-10,47.054597701149426,16.375
glm_gam,33.110955,-117.074081,206,0,23.03333333333333,0.4054651081081644,4.434039024882589,5.8650506222523235,4.5,55.08054522924412,14.816666666666666
glm_gam,42.794221,-121.953651,1618,0,14.233333333333334,2.6741486494265287,4.273216568456177,6.969320634640292,-6.8,44.1025641025641,14.333333333333332
