Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,33.601363,-115.913506,291,20.7625,17.508333333333333,46.56471631205673,763.8899403114895,40.9,3.3,37.6,12.916666666666666,23.53333333333333,30.21666666666667,11.800000000000002,105,17,0,55.340567825003674,38,5,23,38
glm_gam,0,39.125478,-119.90849300000001,2270,5.366666666666666,12.983333333333334,41.48029818956337,671.2448859914666,23.7,-7.6,31.299999999999997,-2.033333333333333,14.016666666666666,14.016666666666666,-2.033333333333333,737,123,8,70.64100461280768,352,42,42,352
glm_gam,0,43.489459,-123.788681,235,10.995833333333334,11.808333333333334,46.48950131233595,497.82918909516695,26.3,0.9,25.400000000000002,5.833333333333333,17.216666666666665,17.466666666666665,5.3999999999999995,1656,287,14,72.38061464379362,816,82,91,741
glm_gam,0,37.955768,-119.801582,1683,9.341666666666667,15.166666666666668,47.24818276220145,634.3673775478762,27.6,-4.5,32.1,2.8666666666666667,17.416666666666668,17.599999999999998,2.4000000000000004,979,161,7,76.20258844241675,454,34,37,454
glm_gam,0,44.450018,-123.568726,773,10.0875,9.325,39.18067226890756,515.413007385163,24.3,0.5,23.8,4.983333333333333,16.45,16.916666666666668,4.5,2478,451,18,77.51195074703361,1270,98,124,1157
glm_gam,0,42.60137,-122.60247,736,10.408333333333333,14.2,44.23676012461059,645.3217426332011,29.7,-2.4,32.1,3.733333333333333,18.566666666666666,18.75,3.1833333333333336,900,148,10,63.98481782904808,422,60,64,369
glm_gam,0,43.413094,-123.424812,206,11.120833333333334,12.625,46.58671586715867,519.5253880109024,27.5,0.4,27.1,5.6000000000000005,17.683333333333334,17.75,5.183333333333334,1061,180,13,68.72303155241659,519,62,71,463
glm_gam,0,43.123634,-124.148003,149,11.5,11.516666666666666,51.87687687687687,402.4018796269132,24.2,2,22.2,7.3999999999999995,16.25,16.650000000000002,6.883333333333333,1571,269,12,72.19336145062285,769,74,87,704
glm_gam,0,38.876967,-123.647018,90,11.625,10,59.880239520958085,236.12881692376763,19.9,3.2,16.7,9.383333333333333,14.1,14.466666666666667,8.683333333333334,1073,203,4,86.1337090158495,554,16,34,525
glm_gam,0,41.921752,-122.532417,856,10.7875,15.008333333333333,43.00382043935053,716.8051751284369,31.4,-3.5,34.9,3.0666666666666664,19.833333333333332,19.833333333333332,2.4499999999999997,488,91,9,66.01553536169278,243,42,42,219
glm_gam,0,40.151986,-120.811241,1098,9.9125,17.291666666666668,46.48297491039426,709.5328969245767,32,-5.2,37.2,1.5833333333333333,18.8,18.8,1.5833333333333333,1033,197,10,79.44138996756732,520,42,42,520
glm_gam,0,43.279818,-122.923683,815,10.5125,12.175,43.79496402877698,571.4738719868445,27.4,-0.4,27.799999999999997,4.683333333333334,17.73333333333333,17.983333333333334,4.283333333333334,1786,307,19,66.86317029356832,849,108,119,726
glm_gam,0,38.758235,-122.330635,471,15.433333333333334,14.383333333333333,44.120654396728014,659.7014935605804,35,2.4,32.6,8.633333333333335,23.53333333333333,23.75,7.883333333333334,756,167,1,94.94971007423781,421,8,17,417
glm_gam,0,44.584512,-122.915092,106,11.154166666666667,11.891666666666666,44.70551378446115,533.0293286035161,27.1,0.5,26.6,5.3999999999999995,17.833333333333332,17.849999999999998,4.933333333333334,1132,179,18,60.75086211375849,518,90,91,469
glm_gam,0,37.020511,-121.904106,108,14.2,14.45,61.22881355932203,345.0362299817224,27,3.4,23.6,10.616666666666667,17.816666666666666,18.483333333333334,10.033333333333333,688,135,2,90.35538985004501,354,9,17,352
glm_gam,0,41.448127,-122.346237,1119,9.6375,15.174999999999999,44.11337209302326,682.4558760295589,30.2,-4.2,34.4,2.5,18.383333333333333,18.383333333333333,1.8666666666666665,714,111,7,67.05382527892017,327,37,37,306
glm_gam,0,34.252423,-117.6717,2014,11.170833333333333,11.308333333333334,39.95877502944641,644.643870440858,27.5,-0.8,28.3,4.533333333333334,19.416666666666668,19.7,4.333333333333333,862,157,4,85.40891222698224,458,19,43,449
glm_gam,0,36.102759,-118.167328,2637,4.895833333333333,13.541666666666666,44.83995584988962,602.3645012982109,21.9,-8.3,30.2,-1.7,12.683333333333332,12.683333333333332,-1.7,452,98,4,91.11869146016421,268,18,18,268
glm_gam,0,43.249566,-122.757034,1162,9.366666666666667,11.6,42.33576642335766,586.5977921003196,26.3,-1.1,27.400000000000002,3.75,16.7,17.266666666666666,3.266666666666666,1590,276,19,66.85538701471492,756,101,104,647
glm_gam,0,41.668285,-122.314674,1027,10.266666666666667,15.183333333333334,43.50525310410697,713.7364338253282,31,-3.9,34.9,2.6833333333333336,19.25,19.366666666666667,2.1,548,96,16,58.00726075722406,252,52,56,226
glm_gam,0,37.701446,-117.687973,1350,12.762500000000001,18.308333333333334,42.676767676767675,881.6542431959678,35.9,-7,42.9,23.200000000000003,6.983333333333333,23.933333333333337,2.266666666666667,108,14,5,26.28514962691084,36,20,32,20
glm_gam,0,37.23011,-118.027199,2369,7.166666666666667,14.333333333333334,42.406311637080876,719.5684733774737,25.6,-8.2,33.8,16.083333333333332,3.8166666666666664,16.400000000000002,-0.85,253,29,13,25.20943697274107,76,44,72,65
glm_gam,0,43.558556,-123.723534,218,11.15,11.950000000000001,45.61068702290076,518.1084477562238,27,0.8,26.2,5.7,17.55,17.849999999999998,5.266666666666667,1434,267,10,77.91313408430901,740,59,70,674
glm_gam,0,34.313652,-117.719711,1292,14.016666666666666,13.716666666666667,44.679695982627585,617.5918530629245,31.7,1,30.7,7.683333333333334,21.78333333333333,22.25,7.266666666666667,745,137,1,86.2059365711367,398,14,31,389
glm_gam,0,42.716056,-123.654388,656,11.091666666666667,12.516666666666666,44.70238095238095,570.4895558494768,28.7,0.7,28,5.483333333333333,18.133333333333333,18.650000000000002,4.966666666666667,1188,206,8,74.60075554089735,600,45,67,530
glm_gam,0,40.731634,-121.301224,1722,7.429166666666667,14.925,43.640350877192986,675.0570963506223,27.4,-6.8,34.199999999999996,0.8000000000000003,16.116666666666667,16.116666666666667,-0.06666666666666643,509,76,9,57.5393319144191,209,37,37,196
glm_gam,0,36.560219,-120.58606,329,16.1875,15.525,45.796460176991154,651.3731125999766,35.5,1.6,33.9,8.533333333333333,24.25,24.266666666666666,8.533333333333333,223,41,0,84.25766364477381,118,3,6,118
glm_gam,0,39.157198,-119.534264,1902,8.204166666666667,13.708333333333334,40.67754698318497,717.5762814481606,27.6,-6.1,33.7,0.05000000000000012,17.416666666666668,17.416666666666668,0.05000000000000012,525,90,10,72.86128138431496,263,37,37,263
glm_gam,0,40.880383,-122.465355,687,14.0125,13.108333333333333,39.364364364364356,750.9422111890199,33.7,0.4,33.300000000000004,6.199999999999999,23.316666666666666,23.483333333333334,5.516666666666667,1900,328,9,81.83245118389263,949,55,67,882
glm_gam,0,37.272474,-122.392136,70,12.695833333333333,10.291666666666666,59.14750957854406,245.24994980384375,21.8,4.4,17.4,10.316666666666668,15.200000000000001,15.783333333333333,9.783333333333333,666,126,4,84.06105714853179,334,16,20,330
glm_gam,0,41.652763,-124.013474,570,11.3375,10.508333333333333,44.52683615819208,491.41782351958636,24.8,1.2,23.6,6.583333333333333,17.116666666666667,17.75,5.983333333333333,2696,459,11,76.50412918671675,1335,86,118,1232
glm_gam,0,41.681665,-123.794228,843,11.0125,13.091666666666667,44.68145620022754,599.219663016372,28.9,-0.4,29.299999999999997,5.216666666666667,18.5,18.95,4.616666666666666,2601,458,13,76.95142383351732,1299,91,112,1197
glm_gam,0,41.342168,-123.15361,1349,10.4,12.266666666666666,39.065817409766446,716.0212033427248,29.3,-2.1,31.400000000000002,3.1500000000000004,19.400000000000002,19.666666666666668,2.466666666666667,1317,247,9,81.9046963851682,695,43,61,637
glm_gam,0,39.339308,-120.626434,1517,9.333333333333334,13.866666666666667,43.469174503657264,659.4396151738279,28,-3.9,31.9,3.1,17.616666666666667,17.900000000000002,2.0666666666666664,1812,311,8,80.86195181027111,885,49,63,875
glm_gam,0,33.629405,-117.804947,94,17.233333333333334,12.433333333333334,55.75485799701046,360.36177108650975,29.1,6.8,22.3,13.383333333333333,21.25,22.066666666666666,13.283333333333333,306,58,1,87.93343545457391,166,7,14,165
glm_gam,0,41.002728,-123.864983,251,12.954166666666666,13.991666666666667,50.51143200962696,526.6120632415433,29.4,1.7,27.7,7.483333333333333,19.116666666666664,19.716666666666665,6.833333333333333,1609,285,6,79.10712134196179,809,43,64,733
glm_gam,0,40.22819,-122.30233,135,16.645833333333332,14.708333333333332,42.02380952380952,728.2028261827924,36.7,1.7,35,8.700000000000001,25.75,25.75,8.1,662,132,2,81.91963243178142,340,21,21,324
glm_gam,0,33.515093,-116.477081,1747,12.366666666666667,13.466666666666667,45.039018952062435,626.3143755093739,29.2,-0.7,29.9,5.583333333333333,13.416666666666666,20.599999999999998,5.583333333333333,476,87,2,63.41067137509512,217,40,91,217
glm_gam,0,41.247051,-122.920319,1979,6.416666666666667,9.916666666666666,35.29062870699881,663.8603814512552,23.2,-4.9,28.1,0.19999999999999996,14.75,15.133333333333333,-0.8166666666666668,1390,261,11,78.98855956678612,705,61,76,694
glm_gam,0,41.537047,-123.60807,809,11.975,14.75,45.24539877300613,670.4018469273756,31.5,-1.1,32.6,5.333333333333333,20.366666666666664,20.833333333333332,4.666666666666667,1826,341,6,86.52026768758897,979,40,55,901
glm_gam,0,43.590848,-124.023193,298,10.775,10.3,47.24770642201835,430.2985221701536,23.3,1.5,21.8,6.25,15.916666666666666,16.266666666666666,5.816666666666666,2025,338,22,68.71934729544085,972,117,127,888
glm_gam,0,39.245326,-120.837845,1202,12.120833333333334,13.108333333333334,42.28494623655914,660.4869358467603,30.2,-0.8,31,5.766666666666666,20.45,20.716666666666665,4.816666666666666,1548,271,4,82.69076271121364,762,32,49,746
glm_gam,0,33.729139,-117.672165,374,16.979166666666668,13.858333333333333,54.346405228758165,423.04340167052567,31.5,6,25.5,12.5,21.833333333333332,22.8,12.5,378,76,0,89.78846696781464,210,6,17,210
glm_gam,0,39.160745,-123.590569,149,13.145833333333334,13.625,55.16194331983806,387.35970089670906,27.5,2.8,24.7,9.366666666666667,17.316666666666666,18.166666666666668,8.65,1031,195,3,87.54111380575053,540,14,29,512
glm_gam,0,43.373779999999996,-122.27900699999999,1487,6.541666666666667,13.2,43.85382059800664,616.9346264664786,25.1,-5,30.1,0.38333333333333336,14.633333333333335,14.633333333333335,-0.1333333333333334,1672,267,23,63.6266871762883,781,126,126,719
glm_gam,0,40.430792,-124.33654,478,11.975,10.483333333333333,52.416666666666664,367.7666008860412,23.3,3.3,20,8.85,16,16.96666666666667,8.049999999999999,1478,233,10,73.21882847255925,695,51,62,657
glm_gam,0,37.875481,-118.731911,2042,7.3875,19.108333333333334,48.870417732310315,717.4136786845065,29.1,-10,39.1,-0.9333333333333336,14.233333333333334,16.566666666666666,-0.9333333333333336,309,48,9,55.428160937745766,137,38,40,137
glm_gam,0,41.6628,-123.182732,1730,8.179166666666667,10.458333333333334,36.82511737089202,677.4700876769172,25.5,-2.9,28.4,1.866666666666667,16.666666666666668,17.26666666666667,1.1000000000000003,1918,359,8,87.06109832017785,1026,46,69,971
glm_gam,0,41.709414,-123.503059,775,11.795833333333333,15.075,45.54380664652568,664.168852891729,31.7,-1.4,33.1,5.05,20.216666666666665,20.466666666666665,4.433333333333334,1794,343,7,85.63792636835811,966,49,72,903
glm_gam,0,44.096628,-123.394104,199,11.2125,12.141666666666666,44.803198031980315,536.2586087463262,27.5,0.4,27.1,5.45,17.883333333333336,18.016666666666666,5,1351,252,11,77.17311111687431,695,58,70,631
glm_gam,0,41.649915,-123.05619,1013,10.841666666666667,13,39.87730061349693,730.7867284127718,30.4,-2.2,32.6,3.4333333333333336,20,20.333333333333332,2.6666666666666665,705,127,8,77.32779055489029,372,38,43,331
glm_gam,0,40.199358,-120.437897,1562,8.3375,15.358333333333333,43.38512241054614,716.1834611326905,29.3,-6.1,35.4,0.1166666666666667,17.416666666666668,17.416666666666668,0.1166666666666667,538,92,11,67.14403594314827,261,41,41,261
glm_gam,0,38.033946,-117.499542,2343,6.7125,14.425,40.51966292134831,758.5666058129275,26.5,-9.1,35.6,16.099999999999998,2.8333333333333335,16.466666666666665,-1.9166666666666667,248,29,15,21.588353802529124,73,49,60,54
glm_gam,0,43.178027,-123.053711,506,10.833333333333334,13.200000000000001,45.674740484429066,578.8991642974124,28.6,-0.3,28.900000000000002,4.7,18.150000000000002,18.21666666666667,4.366666666666666,1339,233,17,65.30373941764476,632,87,95,533
glm_gam,0,40.206371,-121.352188,2074,6.458333333333333,13.75,43.23899371069182,646.2508425643649,25.3,-6.5,31.8,0.4000000000000001,14.700000000000001,14.883333333333333,-0.45,1362,247,12,75.50832387848422,663,65,67,632
glm_gam,0,41.80856,-123.626366,1141,9.870833333333334,12.758333333333333,43.24858757062147,626.0680268488594,27.7,-1.8,29.5,3.966666666666667,17.716666666666665,18.3,3.3333333333333335,2916,508,17,75.24483016487746,1429,105,131,1309
glm_gam,0,37.029971,-120.33181,57,16.59583333333333,15.225,45.3125,674.8651661067139,35.7,2.1,33.6,9.950000000000001,24.75,24.75,8.35,272,46,0,82.13706171503404,137,3,3,132
glm_gam,0,44.417958,-122.257828,531,9.808333333333334,12.283333333333333,42.35632183908046,597.9162047300507,27.4,-1.6,29,3.533333333333333,17.383333333333333,17.383333333333333,2.966666666666667,1778,294,20,65.80199322711967,837,118,118,779
glm_gam,0,39.974533,-120.53965,1716,6.908333333333333,15.383333333333333,43.95238095238095,696.245885685031,27.2,-7.8,35,-1,15.683333333333332,15.683333333333332,-1,914,161,11,74.04843477418004,449,46,46,449
glm_gam,0,40.461236,-122.964348,1268,10.6875,11.691666666666666,38.97222222222222,677.5930831728112,28.6,-1.4,30,4.133333333333333,19.133333333333336,19.516666666666666,3.3666666666666667,1118,198,3,81.03861640674569,555,28,47,534
glm_gam,0,37.48134,-119.160873,2301,7.779166666666667,13.708333333333334,44.65255157437568,631.8423938024898,25.3,-5.4,30.700000000000003,1.2500000000000002,15.916666666666666,16.05,1.15,995,184,7,80.17504567753242,503,31,45,498
glm_gam,0,39.459335,-120.378746,2144,4.725,13.95,43.32298136645962,664.2476947645359,23.3,-8.9,32.2,-1.5166666666666668,13.166666666666666,13.35,-2.533333333333333,1382,245,13,75.96887030160255,668,61,70,651
glm_gam,0,40.698834,-121.944183,857,13.841666666666667,13.75,41.41566265060241,705.3878151038405,33.5,0.3,33.2,6.783333333333334,22.71666666666667,22.78333333333333,5.966666666666666,1248,203,4,72.48454650876221,599,47,58,551
glm_gam,0,42.324524,-122.814354,479,11.408333333333333,15,45.045045045045036,659.8341159761751,31.6,-1.7,33.300000000000004,4.2,19.833333333333332,19.833333333333332,3.8000000000000003,539,91,6,60.990347255645005,252,39,39,218
glm_gam,0,34.519841,-116.881004,885,16.466666666666665,18.2,46.19289340101523,773.3996183713629,37.9,-1.5,39.4,7.483333333333333,23.766666666666666,26.28333333333333,7.483333333333333,130,20,0,59.08171800290588,56,10,15,56
glm_gam,0,40.879672,-122.655914,1230,10.983333333333333,12.483333333333333,39.75583864118896,717.7722268916301,29.9,-1.5,31.4,3.6,19.933333333333334,20.150000000000002,2.983333333333333,1352,251,3,87.12167981509157,686,23,41,677
glm_gam,0,34.206846,-118.569138,239,18.091666666666665,15.466666666666667,54.84633569739954,468.00268711997273,34.3,6.1,28.199999999999996,13.25,23.63333333333333,24.333333333333332,12.85,378,80,0,95.91550881142248,223,6,11,214
glm_gam,0,38.705883,-118.503021,1833,8.979166666666666,16.525,43.372703412073484,761.2772112865605,30.3,-7.8,38.1,7.266666666666667,18.349999999999998,18.683333333333334,0.11666666666666685,258,31,15,24.526949835597883,88,50,58,59
glm_gam,0,42.207411,-122.648422,677,10.466666666666667,14.85,44.7289156626506,654.6280461360319,30.3,-2.9,33.2,3.4499999999999997,18.833333333333332,18.833333333333332,2.9,570,89,7,54.774284334615615,249,48,48,216
glm_gam,0,40.217457,-123.310143,989,10.991666666666667,14,45.01607717041801,640.6773167846854,29.3,-1.8,31.1,4.716666666666666,18.916666666666668,19.400000000000002,3.933333333333333,1554,281,4,85.23802464037618,821,31,53,771
glm_gam,0,34.739871,-118.569115,1135,14.904166666666667,12.575,40.047770700636946,701.5484766938882,33,1.6,31.4,7.816666666666666,23.75,24.083333333333332,7.083333333333333,405,79,1,86.052526882026,221,11,22,213
glm_gam,0,39.543891,-123.267456,554,13.016666666666666,15.916666666666666,50.21030494216614,583.8677205938989,32.3,0.6,31.699999999999996,7.133333333333334,20.2,20.599999999999998,6.5,1299,258,3,88.807449878083915,692,17,36,666
glm_gam,0,43.733986,-122.809311,1014,10.0125,10.858333333333334,40.974842767295605,570.3393128815352,25.5,-1,26.5,4.333333333333333,17.066666666666666,17.55,4,1643,273,23,62.39132794362608,757,111,130,659
glm_gam,0,39.315587,-122.998177,923,13.395833333333334,12.141666666666666,41.86781609195402,643.7795300670357,31,2,29,7.333333333333333,21.233333333333334,21.8,6.416666666666667,1316,253,2,90.17093827999356,722,16,37,665
glm_gam,0,40.988876,-123.47348,1057,11.116666666666667,13.233333333333333,42.2790202342918,663.583019856916,30.1,-1.2,31.3,4.7,19.3,19.8,3.966666666666667,2089,397,12,86.39991742258553,1120,53,85,1047
glm_gam,0,38.28219,-120.266289,1361,11.2625,14.475,45.37617554858934,657.087668842944,29.8,-2.1,31.900000000000002,4.6000000000000005,19.566666666666666,19.816666666666666,4.066666666666666,1313,225,7,81.19087741064975,639,34,42,625
glm_gam,0,39.676888,-123.423676,878,12.404166666666667,12.525,44.5729537366548,554.594275670116,28.8,0.7,28.1,7.416666666666667,19.05,19.733333333333334,6.383333333333333,1928,375,4,89.53695250251873,1029,25,53,994
glm_gam,0,36.379009,-118.116646,2668,4.904166666666667,12.991666666666667,42.73574561403509,635.954752297439,21.7,-8.7,30.4,-2.033333333333333,13.166666666666666,13.166666666666666,-2.033333333333333,402,81,4,86.95212988470003,229,18,18,229
glm_gam,0,40.068532,-122.776756,1271,11.075,10.566666666666666,35.81920903954803,695.5360914758159,28.2,-1.3,29.5,4.2,19.816666666666666,19.933333333333334,3.4499999999999997,1077,199,3,82.2733122764937,558,31,45,522
glm_gam,0,37.017543,-120.494759,38,16.474999999999998,15.483333333333334,45.80867850098619,672.0710866080651,35.7,1.9,33.800000000000004,9.883333333333333,24.583333333333332,24.583333333333332,8.233333333333333,239,41,0,80.39987449522837,121,3,3,114
glm_gam,0,33.790883,-117.758392,191,17.275,14,55.776892430278885,400.95624336192736,31,5.9,25.1,13.066666666666665,21.866666666666664,22.7,12.833333333333334,328,65,0,88.77056890514625,180,6,14,178
