Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
glm_gam,0,33.227153,-116.025536,21,22.191666666666666,17.883333333333333,47.061403508771924,751.4223885808874,41.7,3.7,38,14.683333333333332,24.933333333333334,31.433333333333334,13.200000000000001,4.5591262474866845,2.8622008809294686,-0.6931471805599453,4.144997378985115,3.6506582412937387,0.9162907318741551,3.3843902633457743,3.6506582412937387
glm_gam,0,41.266256,-122.683533,1780,7.65,10.233333333333333,36.032863849765256,665.9340671704533,25,-3.4,28.4,1.2833333333333334,16.033333333333335,16.366666666666667,0.3333333333333333,7.335959874059791,5.643678550586496,2.6026896854443837,4.394618635081907,6.648336671803215,4.069026754237811,4.297285406218791,6.627379781712794
glm_gam,0,39.335782,-122.463829,437,15.695833333333333,14.825000000000001,43.86094674556213,682.886448478187,35.5,1.7,33.8,7.833333333333333,24.21666666666667,24.25,7.833333333333333,6.312641838693557,4.832305758571839,0.9162907318741551,4.548841301921657,5.7477993600729755,2.4423470353692043,2.6741486494265287,5.7477993600729755
glm_gam,0,41.688272,-123.190277,1615,8.679166666666667,10.725,37.63157894736842,671.6379514878442,26.1,-2.4,28.5,2.4166666666666665,17.133333333333333,17.7,1.683333333333333,7.570185486880022,5.895779296973574,2.0149030205422647,4.47521212458173,6.948417260701027,3.8607297110405954,4.212127597878484,6.889082013716516
glm_gam,0,39.872361,-121.622543,660,14.270833333333334,13.508333333333333,42.883597883597886,657.3620087942871,32.8,1.3,31.499999999999996,7.633333333333334,22.516666666666666,22.599999999999998,6.866666666666667,7.326136612356848,5.678464666671911,1.252762968495368,4.440191555166717,6.64703965476017,3.5115454388310208,3.8815637979434374,6.626055278207904
glm_gam,0,43.900249,-123.06871,314,11.029166666666667,11.608333333333334,43.80503144654089,526.7156311147469,26.8,0.3,26.5,5.45,17.633333333333333,17.716666666666665,4.983333333333333,7.104554854956745,5.280662431309316,2.740840023925201,4.1683514132026565,6.335940383589716,4.375757021660286,4.460144413937834,6.227524323688738
glm_gam,0,39.487776,-120.804184,1575,10.679166666666667,11.908333333333333,40.50453514739229,662.5826134882877,28,-1.4,29.4,4.533333333333334,19.033333333333335,19.333333333333332,3.5500000000000003,7.4567433638424765,5.7120812774708964,2.0149030205422647,4.389197749552727,6.744647941111987,3.817712325956905,4.1666652238017265,6.712348482639527
glm_gam,0,41.870229,-122.954811,1327,10.116666666666667,11.816666666666666,39.921171171171174,666.4844447933614,28.1,-1.5,29.6,3.766666666666667,18.516666666666666,19,2.983333333333333,6.7074733968111895,5.1089711948171175,2.5257286443082556,4.340741139128241,6.064947323867785,3.901972669574645,4.034240638152395,5.977619140285929
glm_gam,0,43.193108,-122.970779,783,10.433333333333334,12.116666666666667,43.119810201660734,590.8058184814323,27.6,-0.5,28.1,4.3999999999999995,17.85,18.166666666666668,4.033333333333333,7.383678850738863,5.625820933186489,3.0204248861443626,4.173562533197249,6.616734305264841,4.705015520957808,4.7318028369214575,6.441743671005939
glm_gam,0,40.942226,-122.957024,1253,9.616666666666667,12.633333333333333,39.60292580982236,717.5822199749952,28.8,-3.1,31.900000000000002,2.55,18.599999999999998,18.766666666666666,1.5666666666666667,7.198557478770161,5.577841251298354,2.1400661634962708,4.444502983238768,6.522827822091521,3.597312260588446,4.0163830207523885,6.503539390274405
glm_gam,0,42.948155,-124.240196,394,10.454166666666666,9.541666666666666,50.219298245614034,369.32037295387306,21.2,2.2,19,6.95,14.633333333333333,15.366666666666667,6.400000000000001,7.475622643115325,5.728475087246572,2.6026896854443837,4.293375188896341,6.746999500102743,4.42484663185681,4.4942386252808095,6.688977185177567
glm_gam,0,44.140029,-122.619446,392,10.933333333333334,12.133333333333333,43.80264741275572,557.100175965334,27.3,-0.4,27.7,5.016666666666667,17.866666666666667,18,4.55,7.340511247326205,5.482720089545816,2.970414465569701,4.115457291427608,6.5475025136955205,4.7140245909001735,4.7318028369214575,6.441743671005939
glm_gam,0,39.608437,-123.105423,484,13.754166666666666,17.691666666666666,50.1180358829084,641.926993630518,35.2,-0.1,35.300000000000004,6.933333333333334,21.583333333333332,21.900000000000002,6.433333333333334,6.997138840116823,5.349485653122436,0.9162907318741551,4.487446463404654,6.375876246018314,2.740840023925201,3.3141860046725258,6.312641838693557
glm_gam,0,39.624229,-120.303947,1717,6.820833333333333,16.741666666666667,47.02715355805245,676.1033350731009,27.4,-8.2,35.599999999999994,0.04999999999999997,15.333333333333334,15.366666666666665,-0.9333333333333331,6.574378247268227,4.783316371371566,2.3513752571634776,4.281531050874766,5.821565510312585,3.7013019741124933,3.8607297110405954,5.815621956411737
glm_gam,0,36.100676,-116.710014,766,18.566666666666666,14.083333333333334,38.47905282331512,845.3410643944343,38.6,2,36.6,10.216666666666667,21.8,29.166666666666668,8.583333333333334,4.816241156068032,2.970414465569701,1.5040773967762742,3.612976826733613,3.8394523125933104,2.970414465569701,3.1986731175506815,3.7495040759303713
glm_gam,0,34.148908,-118.363403,180,17.945833333333333,13.825,54.42913385826772,413.7986902596552,31.9,6.5,25.4,13.633333333333335,22.666666666666668,23.483333333333334,13.266666666666666,5.975081067857458,4.448516375942715,-0.6931471805599453,4.584266015973584,5.470167623474696,1.7047480922384253,2.5257286443082556,5.395897694886901
glm_gam,0,40.421002,-123.827179,722,12.6125,12.475,48.166023166023166,506.24789561852185,28.2,2.3,25.9,7.883333333333333,18.633333333333333,19.400000000000002,7.116666666666667,7.391106925747373,5.636573724962751,1.252762968495368,4.400408886091535,6.711131937477322,3.624340932976365,4.102643365036796,6.633976111699347
glm_gam,0,32.799946,-116.014839,484,21.366666666666667,17.35,48.328690807799454,705.3056504849941,41.1,5.2,35.9,13.199999999999998,23.55,30.2,13.199999999999998,5.000584958242754,3.1986731175506815,0.4054651081081644,4.030513062393667,4.182050142641207,1.8718021769015913,3.3141860046725258,4.182050142641207
glm_gam,0,40.514065,-123.599907,741,11.4,15.433333333333334,48.994708994708994,593.4261078302382,30.2,-1.3,31.5,5.766666666666667,18.55,19.2,4.833333333333333,7.453851516830047,5.705447753975262,1.5040773967762742,4.402185157560022,6.7816250018379245,3.7954891891721947,4.197201947661808,6.713563549617695
glm_gam,0,37.990395,-120.111961,1487,10.8375,14.458333333333334,45.041536863966776,661.8641888978844,29.5,-2.6,32.1,4.033333333333333,19.25,19.400000000000002,3.6166666666666667,6.9598732332442435,5.178970608915471,1.8718021769015913,4.372778965724798,6.225548038460526,3.417726683613366,3.597312260588446,6.205567353770043
glm_gam,0,43.949344,-124.083389,133,10.575,9.616666666666667,50.88183421516756,362.24991373359916,20.7,1.8,18.9,6.766666666666667,14.766666666666666,15.066666666666668,6.283333333333334,7.577377914495125,5.7791991139409555,3.3843902633457743,4.212783461397646,6.834646807161499,4.832305758571839,4.901564199041894,6.7339969528486705
glm_gam,0,40.575879,-123.951431,488,12.275,12.033333333333333,51.424501424501415,435.01044919529335,25.8,2.4,23.400000000000002,8,17.35,18,7.366666666666667,7.300135147541646,5.539300835990577,1.5040773967762742,4.393890789318771,6.610022870676855,3.5409593240373143,3.9982007016691985,6.537415972849347
glm_gam,0,35.133741,-117.868835,826,16.90833333333333,16.45,43.63395225464191,779.5156810287378,37.8,0.1,37.699999999999996,9.283333333333333,24.183333333333334,26.899999999999995,7.916666666666667,4.832305758571839,3.2386784521643803,0.4054651081081644,4.331733501615522,4.212127597878484,1.7047480922384253,2.1400661634962708,4.1666652238017265
glm_gam,0,39.89854,-120.8955,1588,9.383333333333333,14.316666666666666,43.51570415400203,672.3511438274353,28.8,-4.1,32.9,2.733333333333334,17.933333333333334,17.95,1.9333333333333336,7.21927594091376,5.440250862436703,2.1400661634962708,4.375611987494741,6.512487995850418,3.7954891891721947,3.9982007016691985,6.470025210286697
glm_gam,0,35.664212,-118.310051,806,16.5375,15.958333333333334,43.24751580849142,758.1650246123561,36.6,-0.3,36.9,8.983333333333334,26.083333333333332,26.083333333333332,7.733333333333334,5.581614840681993,4.212127597878484,-0.6931471805599453,4.561484955408125,5.0466457316192885,1.7047480922384253,1.7047480922384253,5.01396308418893
glm_gam,0,41.656214,-123.430168,689,12.095833333333333,15.325,45.47477744807122,676.5805009327598,32.4,-1.3,33.699999999999996,5.166666666666667,20.633333333333333,20.900000000000002,4.55,7.406407101816419,5.72194977861165,1.8718021769015913,4.433562942623481,6.7690677592082436,3.7954891891721947,4.119037174812473,6.7074733968111895
glm_gam,0,40.561294,-120.971695,2041,6.075,14.483333333333333,43.756294058408855,665.891405287952,26.2,-6.9,33.1,-1.1166666666666665,14.733333333333334,14.733333333333334,-1.1166666666666665,6.8911176378291135,5.150397236471415,2.6026896854443837,4.286616129893837,6.178980920779041,3.960813169597578,3.960813169597578,6.178980920779041
glm_gam,0,40.843861,-123.377068,902,11.845833333333333,14.475,43.99696048632219,678.8173483524434,31.8,-1.1,32.9,5.016666666666667,20.166666666666668,20.666666666666668,4.3,7.312886998189064,5.6222108209623896,1.8718021769015913,4.435711191269052,6.671399833695697,3.817712325956905,4.151039905898646,6.61136876590021
glm_gam,0,41.276226,-122.17202,1274,10.029166666666667,14.241666666666667,43.15656565656566,677.6042634744765,30,-3,33,3.116666666666667,18.616666666666664,18.616666666666664,2.35,7.283104763185678,5.554895693948484,2.0149030205422647,4.380283203165953,6.585481761760737,3.7727609380946383,3.7727609380946383,6.557488331338735
glm_gam,0,36.731999,-121.466614,660,13.625,14.2,55.03875968992248,439.1184350491334,28.5,2.7,25.8,9.1,18.9,19.383333333333333,8.783333333333333,6.262445427836352,4.579852378003801,0.9162907318741551,4.480348374995702,5.600272098286537,2.5257286443082556,2.917770732084279,5.566434283504978
glm_gam,0,39.386763,-120.897064,1185,12.045833333333334,13.575,42.95886075949367,660.2735601570188,30.6,-1,31.6,5.666666666666667,20.383333333333336,20.616666666666667,4.766666666666667,7.375569012154837,5.664695085948154,1.252762968495368,4.41984393878619,6.677712985976771,3.481240089335692,3.9415818076696905,6.648336671803215
glm_gam,0,35.229977,-118.477859,1179,13.720833333333333,12.658333333333333,40.18518518518518,691.4689841638641,31.8,0.3,31.5,6.7,19.75,22.633333333333336,5.983333333333333,5.607638614103299,3.8394523125933104,0.9162907318741551,4.290179408345104,4.886582645426277,2.6741486494265287,2.970414465569701,4.832305758571839
glm_gam,0,44.039218,-123.760269,299,11.129166666666666,11.425,44.80392156862745,511.5193870552057,26.4,0.9,25.5,5.766666666666667,17.45,17.683333333333334,5.283333333333334,7.626813841326583,5.847882818629958,3.1570004211501135,4.241722711779818,6.900227012561346,4.783316371371566,4.855928904335275,6.802950164616011
glm_gam,0,34.292552,-118.263451,796,15.995833333333334,12.341666666666667,45.54120541205412,552.742987839792,31.7,4.6,27.1,10.316666666666668,22.716666666666665,23.466666666666665,9.916666666666666,6.319868609079685,4.705015520957808,-0.6931471805599453,4.500227253362482,5.738183901373533,2.2512917986064953,3.1135153092103742,5.661222860237405
glm_gam,0,36.696409,-119.776756,87,16.879166666666666,15.825,45.085470085470085,713.7209103555731,37,1.9,35.1,9.933333333333334,25.650000000000002,25.650000000000002,8.233333333333333,5.629418059367339,3.9415818076696905,-0.6931471805599453,4.44895589324998,4.980176086611547,1.252762968495368,1.252762968495368,4.93806460126142
glm_gam,0,34.2357,-116.988106,2064,8.65,16.133333333333333,49.18699186991869,623.2903890570664,27.1,-5.7,32.800000000000004,2.1666666666666665,16.5,16.766666666666666,1.8,6.540308238061494,4.740574822994295,1.5040773967762742,4.276099236632764,5.809642865355678,3.817712325956905,4.269697449699962,5.800606659291741
glm_gam,0,34.678768,-119.736229,983,13.3,16.283333333333335,52.357984994640944,542.1464075992087,31.6,0.5,31.1,7.7,20.133333333333333,20.400000000000002,7.333333333333333,6.563150059130735,5.126935749792416,-0.6931471805599453,4.646491900870952,6.0764947962925575,0.9162907318741551,2.740840023925201,6.074195944705447
glm_gam,0,38.606742,-120.155067,2396,5.454166666666667,12.425,42.5513698630137,629.8825948804534,22.1,-7.1,29.200000000000003,-0.18333333333333335,13.483333333333334,13.700000000000001,-1.3,7.29335775799405,5.448890225027411,2.6741486494265287,4.294063687110272,6.509514015963292,4.1666652238017265,4.388257184424518,6.489964521183336
glm_gam,0,37.210177,-118.385544,1859,10.204166666666667,16.291666666666668,45.38068709377902,721.5717010089639,30.1,-5.8,35.9,1.9833333333333332,17,19.46666666666667,1.9833333333333332,5.596568390349052,3.7727609380946383,2.2512917986064953,4.01646839094068,4.783316371371566,3.5115454388310208,3.624340932976365,4.783316371371566
glm_gam,0,34.328428,-118.756172,583,17.820833333333333,12.191666666666666,47.62369791666667,494.2370536003095,33.3,7.7,25.599999999999998,12.633333333333333,23.733333333333334,24.5,12.433333333333332,6.119197913617533,4.537961436294641,-0.6931471805599453,4.557619659081026,5.570251082031678,1.8718021769015913,2.6741486494265287,5.527442989539794
glm_gam,0,35.363266,-117.467216,938,17.404166666666665,14.575000000000001,40.15151515151515,785.6336710907414,37.6,1.3,36.300000000000004,9.549999999999999,24.666666666666668,27.349999999999998,8.266666666666667,4.871373226762748,3.1986731175506815,0.4054651081081644,4.2036022571749045,4.182050142641207,2.0149030205422647,2.6026896854443837,4.135166556742356
glm_gam,0,42.129944,-124.006836,438,11.441666666666666,12.366666666666667,45.63345633456335,533.4017475059716,27.5,0.4,27.1,6.116666666666667,17.95,18.46666666666667,5.583333333333333,7.901932549513363,6.125776884715576,2.6741486494265287,4.2946575748629545,7.197061032550016,4.695924549256556,4.959341999708705,7.0854829667658645
glm_gam,0,40.521435,-122.956139,947,11.2125,14.091666666666667,42.70202020202021,694.0956346210513,31.1,-1.9,33,4,19.916666666666668,20.066666666666666,3.4333333333333336,6.8992189479598505,5.212214667494625,1.5040773967762742,4.3923447828643845,6.215607598755275,3.349904087274605,3.7727609380946383,6.153795959025435
glm_gam,0,38.352453,-120.679405,543,15.174999999999999,14.483333333333333,43.888888888888886,676.422743018541,34.4,1.4,33,8.299999999999999,23.55,23.733333333333334,7.5,6.7074733968111895,4.952299717083292,1.7047480922384253,4.419426489146362,5.972536537222463,2.917770732084279,3.349904087274605,5.936216072877503
glm_gam,0,40.87591,-123.687355,791,12.220833333333333,14.141666666666666,45.181043663471776,631.7632551882554,31.4,0.1,31.299999999999997,6.116666666666667,19.883333333333333,20.5,5.316666666666667,7.568637498954807,5.815621956411737,2.2512917986064953,4.3746098630796055,6.8839747503167334,4.085976312551584,4.412798293340635,6.806276110032283
glm_gam,0,34.731734,-118.301155,745,16.345833333333335,16.341666666666665,44.406702898550726,754.2047537678748,36.4,-0.4,36.8,8.983333333333333,23.21666666666667,25.916666666666668,7.666666666666667,5.280662431309316,3.624340932976365,0.4054651081081644,4.411109065710686,4.6491870714048655,2.0149030205422647,2.1400661634962708,4.6491870714048655
glm_gam,0,44.150374,-123.375603,230,11.125,11.9,44.074074074074076,538.4890477488419,27.2,0.2,27,5.349999999999999,17.8,17.983333333333334,4.883333333333333,7.180450609125595,5.5154428455366835,2.5257286443082556,4.328850219663782,6.508023702721733,4.151039905898646,4.310799125385514,6.404401670054847
glm_gam,0,39.002387,-120.119835,2027,5.6125,14.858333333333333,45.025252525252526,654.0542269706556,24.9,-8.1,33,-0.6333333333333333,14,14.016666666666666,-1.6666666666666667,6.867453982208612,5.059425458265688,2.1400661634962708,4.3134206617723745,6.119197913617533,3.8394523125933104,3.979681653901961,6.119197913617533
glm_gam,0,33.714755,-117.03495,460,17.2875,19.008333333333333,54.465138490926456,566.3805538842075,36.8,1.9,34.9,11.549999999999999,24.183333333333334,24.75,10.866666666666667,5.640132447579745,4.051784947803305,0.4054651081081644,4.320360752112426,5.000584958242754,2.6741486494265287,2.970414465569701,4.894101477840304
glm_gam,0,43.817736,-123.649391,280,11.2875,12.108333333333333,44.51593137254902,539.1665495761196,27.7,0.5,27.2,5.583333333333333,17.983333333333334,18.183333333333334,5.1000000000000005,7.294716915525742,5.551019720103791,2.6741486494265287,4.290683363107799,6.592359367962841,4.324132656254979,4.436751534363128,6.494509983555011
